Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
Tabasco sauce (hot sauce)  -  1 packet,Tabasco sauce (hot sauce),1,packet,0,0,0.03794,0,0,0,0.03794,0,0,0,0,0,0,0,0,0,1.86,0.00093
Tabasco sauce (hot sauce)  -  10 drops,Tabasco sauce (hot sauce),10,drops,0,0,0.00326,0,0,0,0.00326,0,0,0,0,0,0,0,0,0,0.16,0.00008
Cream of mushroom soup (made with milk)  -  1 cup,Cream of mushroom soup (made with milk),1,cup,0.51584,0,0.32488,0,0,0,0.32488,0,0.50344,0,0.00496,0,0,103.98888,0,0,190.96,4.0424
French onion soup  -  1 cup,French onion soup,1,cup,0.02169,0,0.31812,0,0,0,0.31812,0,0,0,0.01205,0,0,14.40216,0.78344,0,57.84,0.2651
Vegetable soup  -  1 cup,Vegetable soup,1,cup,0.00482,0,0.4338,0.07953,0,0.35186,0,0,0,0,0.00241,0,0,0,0.35255,0,81.94,0.4338
Minestrone soup  -  1 cup,Minestrone soup,1,cup,0.11568,0,0.3856,0.0723,0.00482,0.09881,0.21208,0,0,0,0.01928,0.06266,0.19441,10.88838,0,0,84.35,0.5302
Vegetable rice soup  -  1 cup,Vegetable rice soup,1,cup,0.51815,0,0.63383,0.08435,0,0.08917,0.46031,0,0,0,0,0,0,0,2.70288,0,106.04,0.2651
Vegetable beef soup (canned)  -  1 cup,Vegetable beef soup (canned),1,cup,0.07076,0.07076,0.39772,0.14396,0,0.17812,0.07564,0,0,0.38064,0.00244,0,0.69052,0.72468,0,0,78,0.854
Vegetable beef soup (homemade)  -  1 cup,Vegetable beef soup (homemade),1,cup,0,0,0.5092,0.03068,0,0.2638,0.21472,0,0,1.06763,0,0,0,72.81333,0,0,228.95,4.4344
Vegetable broth  -  1 cup,Vegetable broth,1,cup,0.0288,0,0.012,0,0,0,0.012,0,0,0,0.06,0,0,0.1296,2.14553,0,16.8,0
Wrap sandwich (vegetables only)  -  1 wrap,Wrap sandwich (vegetables only),1,wrap,3.55992,0,1.1193,0.15015,0,0,0.96642,0,0,0,0,0,0.03003,16.25169,0,0,472.29,7.88424
Butter  -  1 pat (1 teaspoon),Butter,1,pat (1 teaspoon),0,0,0,0,0,0,0,0,0,0,0,0,0,35.85,0,0,35.85,2.5685
Butter  -  0.25 stick,Butter,0.25,stick,0,0,0,0,0,0,0,0,0,0,0,0,0,202.5525,0,0,202.5525,14.51203
Butter  -  1 Tablespoon,Butter,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,101.814,0,0,101.814,7.29454
Whipped butter  -  1 pat (1 teaspoon),Whipped butter,1,pat (1 teaspoon),0,0,0,0,0,0,0,0,0,0,0,0,0,27.246,0,0,27.246,1.91862
Whipped butter  -  1 Tablespoon,Whipped butter,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,67.398,0,0,67.398,4.74606
Light butter  -  1 pat (1 teaspoon),Light butter,1,pat (1 teaspoon),0,0,0,0,0,0,0,0,0,0,0,0,0,2.755,0,0,24.95,1.716
Light butter  -  0.25 stick,Light butter,0.25,stick,0,0,0,0,0,0,0,0,0,0,0,0,0,15.56575,0,0,140.9675,9.6954
Light butter  -  1 Tablespoon,Light butter,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8242,0,0,70.858,4.87344
Stick margarine  -  1 pat (1 teaspoon),Stick margarine,1,pat (1 teaspoon),0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,35.25,0.7395
Stick margarine  -  0.25 stick,Stick margarine,0.25,stick,0,0,0,0,0,0,0,0,0,0,0,0,0,199.1625,0,0,199.1625,4.17818
Stick margarine  -  1 Tablespoon,Stick margarine,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,100.11,0,0,100.11,2.10018
Tub margarine  -  1 teaspoon,Tub margarine,1,teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,0.83723,0,0,0,33.55176,0.60777
Tub spread (margarine type)  -  1 teaspoon,Tub spread (margarine type),1,teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,0.6292,0,0,0,25.05789,0.45727
Reduced-calorie spread (margarine type)  -  1 pat (1 teaspoon),Reduced-calorie spread (margarine type),1,pat (1 teaspoon),0,0,0,0,0,0,0,0,0,0,0,0,0.43111,0,0,0,17.25,0.385
Reduced-calorie spread (margarine type)  -  1 Tablespoon,Reduced-calorie spread (margarine type),1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,1.25022,0,0,0,50.025,1.1165
Fat-free spread (margarine type)  -  1 teaspoon,Fat-free spread (margarine type),1,teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03255,0,0,0,2.11992,0.10262
Bacon grease (or meat drippings)  -  1 Tablespoon,Bacon grease (or meat drippings),1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,106.20288,0,0,107.648,4.55296
Bacon grease (or meat drippings)  -  0.25 cup,Bacon grease (or meat drippings),0.25,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,425.22638,0,0,431.0125,18.22963
Vegetable shortening  -  1 teaspoon,Vegetable shortening,1,teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,0,37.34016,0,0,37.34016,0.84776
Vegetable shortening  -  0.25 cup,Vegetable shortening,0.25,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,453.05,0,0,453.05,10.28588
Lemon-butter sauce  -  1 Tablespoon,Lemon-butter sauce,1,Tablespoon,0,0,0.00738,0,0.00738,0,0,0.00497,0,0,0,0,0,106.784,0,0,106.784,7.50044
Lemon-butter sauce  -  0.25 cup,Lemon-butter sauce,0.25,cup,0,0,0.02964,0,0.02964,0,0,0.01995,0,0,0,0,0,428.64,0,0,428.64,30.1074
Hollandaise sauce  -  1 Tablespoon,Hollandaise sauce,1,Tablespoon,0,0,0,0,0,0,0,0.00612,0,0.08807,0,0,0,62.03459,0,0,67.137,4.19244
Hollandaise sauce  -  0.25 cup,Hollandaise sauce,0.25,cup,0,0,0,0,0,0,0,0.02442,0,0.35145,0,0,0,247.56039,0,0,267.9225,16.7307
Tartar sauce  -  1 Tablespoon,Tartar sauce,1,Tablespoon,0.01771,0,0.00734,0,0,0,0.00734,0,0,0.01541,0,0,1.59626,0.54043,1.45116,0,74.304,1.1088
Tartar sauce  -  0.25 cup,Tartar sauce,0.25,cup,0.07073,0,0.02932,0,0,0,0.02932,0,0,0.06153,0,0,6.37394,2.15797,5.79455,0,296.7,4.4275
Horseradish sauce  -  1 Tablespoon,Horseradish sauce,1,Tablespoon,0,0,0.00056,0,0,0,0.00056,0,0,0,0,0,0,25.6788,0,0,29.26,1.7766
Horseradish sauce  -  0.25 cup,Horseradish sauce,0.25,cup,0,0,0.00224,0,0,0,0.00224,0,0,0,0,0,0,102.7152,0,0,117.04,7.1064
Pesto sauce  -  1 Tablespoon,Pesto sauce,1,Tablespoon,0,0,0.03957,0,0.03957,0,0,0,0.08818,0.19988,0,0,1.63588,6.27863,0,0,82.44133,1.31806
Pesto sauce  -  0.25 cup,Pesto sauce,0.25,cup,0,0,0.15827,0,0.15827,0,0,0,0.3527,0.7995,0,0,6.54351,25.1145,0,0,329.76533,5.27223
Low-calorie salad dressing  -  1 packet,Low-calorie salad dressing,1,packet,0,0,0.02376,0,0,0,0.02376,0,0.00176,0.0022,0,0,0.95715,0.4554,13.55259,0,64.68,0.352
Fat-free mayonnaise-type dressing  -  1 Tablespoon,Fat-free mayonnaise-type dressing,1,Tablespoon,0.0752,0,0,0,0,0,0,0,0,0,0,0,0,3.88368,6.20253,0,13.44,0.096
Fat-free mayonnaise-type dressing  -  0.25 cup,Fat-free mayonnaise-type dressing,0.25,cup,0.3008,0,0,0,0,0,0,0,0,0,0,0,0,15.53472,24.81011,0,53.76,0.384
Low-calorie mayonnaise  -  1 Tablespoon,Low-calorie mayonnaise,1,Tablespoon,0.10015,0,0,0,0,0,0,0.00078,0,0.00203,0,0,0.65277,0.19796,3.42056,0,36.192,0.5148
Raw tomatoes  -  1 wedge (1/4 of medium tomato),Raw tomatoes,1,wedge (1/4 of medium tomato),0,0,0.17236,0,0,0,0.17236,0,0,0,0,0,0,0,0,0,5.58,0.0124
Cooked tomatoes  -  0.5 cup,Cooked tomatoes,0.5,cup,0,0,0.5004,0,0,0,0.5004,0,0,0,0,0,0,0,0,0,21.6,0.012
Stewed tomatoes  -  0.5 cup,Stewed tomatoes,0.5,cup,0,0,0.54188,0,0,0,0.54188,0,0,0,0,0,0,0,6.88032,0,33.15,0.03825
Fried green tomatoes  -  3 slices,Fried green tomatoes,3,slices,0.783,0,0.38664,0,0,0,0.38664,0,0.06804,0.13716,0,0,0,15.50988,0,0,211.68,3.43656
Fried green tomatoes  -  0.5 cup,Fried green tomatoes,0.5,cup,0.6525,0,0.3222,0,0,0,0.3222,0,0.0567,0.1143,0,0,0,12.9249,0,0,176.4,2.8638
Fried green tomatoes  -  1 medium tomato,Fried green tomatoes,1,medium tomato,0.73225,0,0.36158,0,0,0,0.36158,0,0.06363,0.12827,0,0,0,14.50461,0,0,197.96,3.21382
Dried tomatoes  -  1 piece,Dried tomatoes,1,piece,0,0,0.07408,0,0,0,0.07408,0,0,0,0,0,0,0,0,0,5.16,0.0086
Dried tomatoes  -  0.25 cup,Dried tomatoes,0.25,cup,0,0,0.50004,0,0,0,0.50004,0,0,0,0,0,0,0,0,0,34.83,0.05805
Tomato juice  -  1 cup,Tomato juice,1,cup,0,0,0.99873,0,0,0,0.99873,0,0,0,0,0,0,0,0,0,41.31,0.0243
V-8 juice (tomato-vegetable juice)  -  1 cup,V-8 juice (tomato-vegetable juice),1,cup,0,0,1.00188,0.0121,0.00242,0,0.98978,0,0,0,0,0,0,0,0,0,43.56,0.0242
Ketchup (catsup)  -  1 Tablespoon,Ketchup (catsup),1,Tablespoon,0,0,0.0849,0,0,0,0.0849,0,0,0,0,0,0,0,9.49884,0,14.25,0.012
Salsa  -  0.25 cup,Salsa,0.25,cup,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,17.36,0.0186
Salsa  -  1 Tablespoon,Salsa,1,Tablespoon,0,0,0.10608,0,0,0,0.10608,0,0,0,0,0,0,0,0,0,4.48,0.0048
Enchilada sauce  -  0.25 cup,Enchilada sauce,0.25,cup,0,0,0.19688,0,0,0,0.19688,0,0,0,0,0,0,69.18188,0,0,79.375,4.16875
Green tomato-chile sauce  -  0.25 cup,Green tomato-chile sauce,0.25,cup,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,26.45176,0,0,45.51,0.85485
Green tomato-chile sauce  -  1 Tablespoon,Green tomato-chile sauce,1,Tablespoon,0,0,0.1098,0,0,0,0.1098,0,0,0,0,0,0,6.45165,0,0,11.1,0.2085
Tomato sauce  -  0.5 cup,Tomato sauce,0.5,cup,0,0,0.4998,0,0,0,0.4998,0,0,0,0,0,0,0,0,0,39.2,0.03675
Spaghetti sauce (meatless)  -  0.5 cup,Spaghetti sauce (meatless),0.5,cup,0,0,0.5,0,0,0,0.5,0,0.005,0,0,0,0.02778,19.76625,3.63683,0,71.25,0.3625
"Spaghetti sauce, fat-free (meatless)  -  0.5 cup","Spaghetti sauce, fat-free (meatless)",0.5,cup,0.155,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,13.83622,0,51.25,0.1625
Barbeque sauce  -  1 fast-food container,Barbeque sauce,1,fast-food container,0.0896,0,0.0064,0,0,0,0.0064,0,0,0,0,0,0.00071,0,5.31571,0,24,0.0864
Barbeque sauce  -  4 Tablespoons,Barbeque sauce,4,Tablespoons,0.175,0,0.0125,0,0,0,0.0125,0,0,0,0,0,0.00139,0,10.38224,0,46.875,0.16875
Raw cabbage  -  0.5 cup chopped,Raw cabbage,0.5,cup chopped,0,0,0.50018,0,0,0,0.50018,0,0,0,0,0,0,0,0,0,13.795,0.01335
Raw cabbage  -  0.5 cup shredded,Raw cabbage,0.5,cup shredded,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,10.85,0.0105
Raw cabbage  -  1 leaf,Raw cabbage,1,leaf,0,0,0.25852,0,0,0,0.25852,0,0,0,0,0,0,0,0,0,7.13,0.0069
Raw cauliflower  -  0.5 cup,Raw cauliflower,0.5,cup,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,12.5,0.015
Raw cauliflower  -  1 floweret,Raw cauliflower,1,floweret,0,0,0.13,0,0,0,0.13,0,0,0,0,0,0,0,0,0,3.25,0.0039
Raw celery  -  0.5 cup diced,Raw celery,0.5,cup diced,0,0,0.4998,0,0,0,0.4998,0,0,0,0,0,0,0,0,0,8.4,0.024
Raw celery  -  0.5 cup sticks,Raw celery,0.5,cup sticks,0,0,0.51646,0,0,0,0.51646,0,0,0,0,0,0,0,0,0,8.68,0.0248
"Raw celery  -  5 sticks or strips (4"" long)",Raw celery,5,"sticks or strips (4"" long)",0,0,0.166,0,0,0,0.166,0,0,0,0,0,0,0,0,0,2.8,0.0016
Chives  -  1 Tablespoon,Chives,1,Tablespoon,0,0,0.06249,0,0,0,0.06249,0,0,0,0,0,0,0,0,0,0.9,0.0045
Cilantro  -  0.25 cup,Cilantro,0.25,cup,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.92,0.0004
Cilantro  -  1 sprig,Cilantro,1,sprig,0,0,0.03438,0,0.03438,0,0,0,0,0,0,0,0,0,0,0,0.253,0.00011
Cucumber  -  0.5 cup sliced,Cucumber,0.5,cup sliced,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,7.14,0.00595
Cucumber  -  1 slice,Cucumber,1,slice,0,0,0.05264,0,0,0,0.05264,0,0,0,0,0,0,0,0,0,0.84,0.0007
"Cucumber  -  1 stick or strip (4"" long)",Cucumber,1,"stick or strip (4"" long)",0,0,0.06768,0,0,0,0.06768,0,0,0,0,0,0,0,0,0,1.08,0.0009
Garlic  -  1 clove,Garlic,1,clove,0,0,0.02205,0,0,0,0.02205,0,0,0,0,0,0,0,0,0,4.47,0.0027
"Lettuce  -  1 cup, chopped or shredded",Lettuce,1,"cup, chopped or shredded",0,0,0.49995,0,0,0,0.49995,0,0,0,0,0,0,0,0,0,5.5,0.0055
Lettuce  -  1 medium leaf,Lettuce,1,medium leaf,0,0,0.07272,0,0,0,0.07272,0,0,0,0,0,0,0,0,0,0.8,0.0008
"Mixed salad greens  -  1 cup, chopped or shredded",Mixed salad greens,1,"cup, chopped or shredded",0,0,0.49995,0,0.3322,0,0.1683,0,0,0,0,0,0,0,0,0,8.8,0.0165
Raw mushrooms  -  0.5 cup pieces or slices,Raw mushrooms,0.5,cup pieces or slices,0,0,0.50015,0,0,0,0.50015,0,0,0,0,0,0,0,0,0,7.7,0.0175
Raw mushrooms  -  1 medium,Raw mushrooms,1,medium,0,0,0.25722,0,0,0,0.25722,0,0,0,0,0,0,0,0,0,3.96,0.009
Raw mushrooms  -  1 slice,Raw mushrooms,1,slice,0,0,0.08574,0,0,0,0.08574,0,0,0,0,0,0,0,0,0,1.32,0.003
"Raw onion  -  1 slice (1/8"" thick)",Raw onion,1,"slice (1/8"" thick)",0,0,0.0875,0,0,0,0.0875,0,0,0,0,0,0,0,0,0,5.88,0.0042
Raw onion  -  0.25 cup,Raw onion,0.25,cup,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,16.8,0.012
Parsley  -  5 springs,Parsley,5,springs,0,0,0.00416,0,0.00416,0,0,0,0,0,0,0,0,0,0,0,0.18,0.00065
Raw hot pepper (jalapeno)  -  1 pepper,Raw hot pepper (jalapeno),1,pepper,0,0,0.30015,0,0,0,0.30015,0,0,0,0,0,0,0,0,0,18.9,0.027
Raw hot pepper (jalapeno)  -  0.25 cup,Raw hot pepper (jalapeno),0.25,cup,0,0,0.25013,0,0,0,0.25013,0,0,0,0,0,0,0,0,0,15.75,0.0225
Raw sweet pepper (bell pepper)  -  1 slice or ring,Raw sweet pepper (bell pepper),1,slice or ring,0,0,0.0671,0,0,0,0.0671,0,0,0,0,0,0,0,0,0,2,0.006
Raw sweet pepper (bell pepper)  -  0.25 cup chopped,Raw sweet pepper (bell pepper),0.25,cup chopped,0,0,0.24995,0,0,0,0.24995,0,0,0,0,0,0,0,0,0,7.45,0.02235
Raw sweet pepper (bell pepper)  -  0.5 cup sliced,Raw sweet pepper (bell pepper),0.5,cup sliced,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,9.2,0.0276
Raw sweet pepper (bell pepper)  -  1 medium,Raw sweet pepper (bell pepper),1,medium,0,0,0.79849,0,0,0,0.79849,0,0,0,0,0,0,0,0,0,23.8,0.0714
Radish  -  1 slice,Radish,1,slice,0,0,0.00862,0,0,0,0.00862,0,0,0,0,0,0,0,0,0,0.16,0.0003
Radish  -  0.25 cup slices,Radish,0.25,cup slices,0,0,0.24998,0,0,0,0.24998,0,0,0,0,0,0,0,0,0,4.64,0.0087
Radish  -  1 medium,Radish,1,medium,0,0,0.03879,0,0,0,0.03879,0,0,0,0,0,0,0,0,0,0.72,0.00135
Coleslaw  -  0.5 cup,Coleslaw,0.5,cup,0,0,0.5,0.05888,0,0,0.441,0,0,0.02576,0,0,2.5762,0.5796,6.59457,0,134.32,1.794
Coleslaw  -  1 fast-food order,Coleslaw,1,fast-food order,0,0,0.7713,0.0576,0,0,0.7137,0,0,0.0252,0,0,2.5202,0.567,6.45121,0,131.4,1.755
Tossed salad (lettuce and vegetables)  -  1 cup,Tossed salad (lettuce and vegetables),1,cup,0,0,0.56429,0.04307,0,0,0.52122,0,0,0,0,0,0,0,0,0,11.68,0.0146
Artichoke  -  0.5 cup hearts,Artichoke,0.5,cup hearts,0,0,0.4998,0,0,0,0.4998,0,0,0,0,0,0,0,0,0,42,0.0336
Artichoke  -  1 medium globe,Artichoke,1,medium globe,0,0,0.714,0,0,0,0.714,0,0,0,0,0,0,0,0,0,60,0.048
Artichoke  -  1 heart,Artichoke,1,heart,0,0,0.16065,0,0,0,0.16065,0,0,0,0,0,0,0,0,0,13.5,0.0108
Cooked asparagus  -  5 medium spears,Cooked asparagus,5,medium spears,0,0,0.417,0,0,0,0.417,0,0,0,0,0,0,0,0,0,16.5,0.0525
Cooked asparagus  -  0.5 cup,Cooked asparagus,0.5,cup,0,0,0.5004,0,0,0,0.5004,0,0,0,0,0,0,0,0,0,19.8,0.063
Cooked asparagus  -  5 small or thin spears,Cooked asparagus,5,small or thin spears,0,0,0.3058,0,0,0,0.3058,0,0,0,0,0,0,0,0,0,12.1,0.0385
Cooked asparagus  -  5 large or thick spears,Cooked asparagus,5,large or thick spears,0,0,0.5282,0,0,0,0.5282,0,0,0,0,0,0,0,0,0,20.9,0.0665
Cooked green lima beans  -  0.5 cup,Cooked green lima beans,0.5,cup,0,0,0.4998,0,0,0.4998,0,0,0,0,0,0,0,0,0,0,103.7,0.0595
Cooked green beans  -  0.5 cup,Cooked green beans,0.5,cup,0,0,0.50018,0,0,0,0.50018,0,0,0,0,0,0,0,0,0,13.5,0.0135
Cooked bean sprouts  -  0.5 cup,Cooked bean sprouts,0.5,cup,0,0,0.50034,0,0,0,0.50034,0,0,0,0,0,0,0,0,0,29.14,0.1736
Cooked beets  -  0.5 cup slices,Cooked beets,0.5,cup slices,0,0,0.4998,0,0,0,0.4998,0,0,0,0,0,0,0,0,0,37.4,0.0255
Cooked beets  -  0.5 cup diced,Cooked beets,0.5,cup diced,0,0,0.46158,0,0,0,0.46158,0,0,0,0,0,0,0,0,0,34.54,0.02355
Cooked beets  -  0.5 cup whole,Cooked beets,0.5,cup whole,0,0,0.47922,0,0,0,0.47922,0,0,0,0,0,0,0,0,0,35.86,0.02445
Cooked Brussels sprouts  -  0.5 cup,Cooked Brussels sprouts,0.5,cup,0,0,0.49988,0,0,0,0.49988,0,0,0,0,0,0,0,0,0,32.55,0.062
Cooked Brussels sprouts  -  1 sprout,Cooked Brussels sprouts,1,sprout,0,0,0.13545,0,0,0,0.13545,0,0,0,0,0,0,0,0,0,8.82,0.0168
Cooked cabbage  -  0.5 cup,Cooked cabbage,0.5,cup,0,0,0.50025,0,0,0,0.50025,0,0,0,0,0,0,0,0,0,16.5,0.0375
Cooked cauliflower  -  0.5 cup flowerets,Cooked cauliflower,0.5,cup flowerets,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,16.56,0.0432
Cooked cauliflower  -  0.5 cup pieces,Cooked cauliflower,0.5,cup pieces,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,14.375,0.0375
Cooked cauliflower  -  1 floweret,Cooked cauliflower,1,floweret,0,0,0.176,0,0,0,0.176,0,0,0,0,0,0,0,0,0,5.06,0.0132
Cream style corn  -  0.5 cup,Cream style corn,0.5,cup,0.04992,0,0.49024,0,0,0.49024,0,0,0,0,0,0,0,0,11.73409,0,92.16,0.0896
Yellow corn (corn on the cob)  -  0.5 cup,Yellow corn (corn on the cob),0.5,cup,0,0,0.5002,0,0,0.5002,0,0,0,0,0,0,0,0,0,0,87.74,0.1558
Yellow corn (corn on the cob)  -  1 large ear,Yellow corn (corn on the cob),1,large ear,0,0,0.6954,0,0,0.6954,0,0,0,0,0,0,0,0,0,0,121.98,0.2166
Boiled or steamed okra  -  0.5 cup,Boiled or steamed okra,0.5,cup,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,17.6,0.032
Boiled or steamed okra  -  5 pods,Boiled or steamed okra,5,pods,0,0,0.33125,0,0,0,0.33125,0,0,0,0,0,0,0,0,0,11.66,0.0212
Cooked onions  -  0.5 cup,Cooked onions,0.5,cup,0,0,0.4998,0,0,0,0.4998,0,0,0,0,0,0,0,0,0,46.2,0.0315
Cooked onions  -  1 slice,Cooked onions,1,slice,0,0,0.05712,0,0,0,0.05712,0,0,0,0,0,0,0,0,0,5.28,0.0036
Blackeye peas  -  0.5 cup,Blackeye peas,0.5,cup,0,0,0.49995,0,0,0.49995,0,0,0,0,0,0,0,0,0,0,79.2,0.07425
Cooked green peas  -  0.5 cup,Cooked green peas,0.5,cup,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,66.4,0.032
Cooked sweet peppers  -  0.5 cup,Cooked sweet peppers,0.5,cup,0,0,0.4998,0,0,0,0.4998,0,0,0,0,0,0,0,0,0,19.04,0.0204
Cooked hot peppers  -  1 pepper,Cooked hot peppers,1,pepper,0,0,0.31605,0,0,0,0.31605,0,0,0,0,0,0,0,0,0,18.06,0.0086
Cooked hot peppers  -  1 Tablespoon,Cooked hot peppers,1,Tablespoon,0,0,0.06248,0,0,0,0.06248,0,0,0,0,0,0,0,0,0,3.57,0.0017
Sauerkraut  -  0.5 cup,Sauerkraut,0.5,cup,0,0,0.49984,0,0,0,0.49984,0,0,0,0,0,0,0,0,0,13.49,0.0284
Cooked snowpeas  -  0.5 cup,Cooked snowpeas,0.5,cup,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,33.6,0.032
Zucchini or summer squash  -  0.5 cup,Zucchini or summer squash,0.5,cup,0,0,0.5004,0,0,0,0.5004,0,0,0,0,0,0,0,0,0,18,0.054
Cooked turnip  -  0.5 cup pieces,Cooked turnip,0.5,cup pieces,0,0,0.49988,0,0,0,0.49988,0,0,0,0,0,0,0,0,0,17.05,0.00775
Cooked turnip  -  0.5 cup mashed,Cooked turnip,0.5,cup mashed,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,25.3,0.0115
Water chestnut  -  0.5 cup,Water chestnut,0.5,cup,0,0,0.50007,0,0,0,0.5,0,0,0,0,0,0,0,0,0,39.5,0.0158
Vegemite  -  1 teaspoon,Vegemite,1,teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48,0
Succotash (lima beans and corn)  -  0.5 cup,Succotash (lima beans and corn),0.5,cup,0,0,0.50016,0,0,0.50016,0,0,0,0,0,0,0,0,0,0,88.32,0.16224
"Bean salad (green, yellow, kidney beans)  -  0.5 cup","Bean salad (green, yellow, kidney beans)",0.5,cup,0,0,0.2565,0,0,0,0.2565,0,0,0,0,0.12825,0.4755,0,2.23086,0,57,0.36
Sauteed green peppers & onions  -  0.5 cup,Sauteed green peppers & onions,0.5,cup,0,0,0.49968,0,0,0,0.49968,0,0,0,0,0,0,13.49136,0,0,39.6,0.3024
Cooked mixed vegetables  -  0.5 cup,Cooked mixed vegetables,0.5,cup,0,0,0.5005,0.14287,0,0.25571,0.10192,0,0,0,0,0,0,0,0,0,59.15,0.0273
Stew vegetables  -  0.5 cup,Stew vegetables,0.5,cup,0,0,0.49995,0.20873,0,0.16748,0.12375,0,0,0,0,0,0,19.19363,0,0,57.75,0.4455
Boiled potatoes  -  8 ounces raw,Boiled potatoes,8,ounces raw,0,0,1.17944,0,0,1.17944,0,0,0,0,0,0,0,0,0,0,156.4,0.0552
"Roasted potatoes  -  1 medium (2 per pound, raw)",Roasted potatoes,1,"medium (2 per pound, raw)",0,0,1.0742,0,0,1.0742,0,0,0,0,0,0,0,0,0,0,179.47,0.0655
Roasted potatoes  -  0.5 cup,Roasted potatoes,0.5,cup,0,0,0.5002,0,0,0.5002,0,0,0,0,0,0,0,0,0,0,83.57,0.0305
"Roasted potatoes  -  1 large (13 ounces, raw)",Roasted potatoes,1,"large (13 ounces, raw)",0,0,1.8614,0,0,1.8614,0,0,0,0,0,0,0,0,0,0,310.99,0.1135
"Roasted potatoes  -  1 small (6 ounces, raw)",Roasted potatoes,1,"small (6 ounces, raw)",0,0,0.861,0,0,0.861,0,0,0,0,0,0,0,0,0,0,143.85,0.0525
Roasted potatoes  -  4 ounces raw,Roasted potatoes,4,ounces raw,0,0,0.5576,0,0,0.5576,0,0,0,0,0,0,0,0,0,0,93.16,0.034
"Potato chips, regular (all flavors)  -  1 cup","Potato chips, regular (all flavors)",1,cup,0,0,0.3528,0,0,0.3528,0,0,0,0,0,0,1.52404,0,0,0,107.2,2.192
"Potato chips, regular (all flavors)  -  1 single serving bag (1 oz)","Potato chips, regular (all flavors)",1,single serving bag (1 oz),0,0,0.49392,0,0,0.49392,0,0,0,0,0,0,2.13366,0,0,0,150.08,3.0688
"Potato chips, regular (all flavors)  -  1 grab-size bag (1.8 oz)","Potato chips, regular (all flavors)",1,grab-size bag (1.8 oz),0,0,0.882,0,0,0.882,0,0,0,0,0,0,3.81011,0,0,0,268,5.48
"French fries, deep-fried  -  1 medium fast food order","French fries, deep-fried",1,medium fast food order,0,0,0.859,0,0,0.859,0,0,0,0,0,0,0,220.68594,3.02304,0,456.94,5.2528
"French fries, deep-fried  -  1 cup","French fries, deep-fried",1,cup,0,0,0.36537,0,0,0.36537,0,0,0,0,0,0,0,93.87387,1.28592,0,194.37,2.2344
"French fries, deep-fried  -  1 cup curly fries","French fries, deep-fried",1,cup curly fries,0,0,0.51921,0,0,0.51921,0,0,0,0,0,0,0,133.39971,1.82736,0,276.21,3.1752
"French fries, deep-fried  -  1 large fast food order","French fries, deep-fried",1,large fast food order,0,0,1.1,0,0,1.1,0,0,0,0,0,0,0,278.3,3.8,0,539,6.8
"French fries, deep-fried  -  1 small fast food order","French fries, deep-fried",1,small fast food order,0,0,0.54485,0,0,0.54485,0,0,0,0,0,0,0,139.98735,1.9176,0,289.85,3.332
"French fries, deep-fried  -  10 steak cut/dinner fries","French fries, deep-fried",10,steak cut/dinner fries,0,0,0.56408,0,0,0.56408,0,0,0,0,0,0,0,144.92808,1.98528,0,300.08,3.4496
